2018-01-31 22:00:00, 10285.1, 10335.0, 10215.07, 10263.18, 594.44129
2018-01-31 23:00:00, 10263.18, 10328.98, 10216.0, 10247.49, 591.515725
2018-02-01 00:00:00, 10249.43, 10317.73, 10176.89, 10199.61, 479.412562
2018-02-01 01:00:00, 10199.61, 10250.79, 9959.04, 10069.8, 739.435309
2018-02-01 02:00:00, 10069.77, 10256.0, 10000.01, 10245.79, 649.939854
2018-02-01 03:00:00, 10245.0, 10275.47, 10193.45, 10238.0, 387.674066
2018-02-01 04:00:00, 10230.12, 10235.94, 10080.33, 10092.14, 447.459167
2018-02-01 05:00:00, 10092.14, 10191.73, 10057.3, 10063.75, 396.306608
2018-02-01 06:00:00, 10063.75, 10078.1, 9720.0, 9940.31, 2033.003471
2018-02-01 07:00:00, 9947.99, 9964.91, 9554.0, 9576.1, 1851.778646
2018-02-01 08:00:00, 9589.92, 9679.0, 9501.0, 9501.9, 2147.562861
2018-02-01 09:00:00, 9502.95, 9725.0, 9500.0, 9591.44, 1372.451703
2018-02-01 10:00:00, 9591.45, 9665.58, 9320.0, 9480.0, 1778.141922
2018-02-01 11:00:00, 9474.0, 9490.0, 9224.0, 9294.95, 1923.730461
2018-02-01 12:00:00, 9295.58, 9580.0, 9294.96, 9430.15, 1754.022948
2018-02-01 13:00:00, 9430.15, 9480.0, 9240.01, 9339.87, 1156.759308
2018-02-01 14:00:00, 9326.23, 9340.0, 9011.51, 9066.66, 2938.73593
2018-02-01 15:00:00, 9058.78, 9191.3, 9040.0, 9102.33, 1573.062658
2018-02-01 16:00:00, 9102.33, 9203.88, 9070.0, 9130.03, 865.013878
2018-02-01 17:00:00, 9130.3, 9140.0, 8900.0, 8941.94, 2028.152623
2018-02-01 18:00:00, 8937.86, 9463.0, 8750.99, 9399.96, 3602.818234
2018-02-01 19:00:00, 9399.92, 9560.01, 9203.0, 9355.89, 2119.27247
2018-02-01 20:00:00, 9355.89, 9448.0, 9118.9, 9120.0, 1255.357977
2018-02-01 21:00:00, 9119.98, 9349.15, 9100.0, 9224.52, 878.71464
2018-02-01 22:00:00, 9224.52, 9250.0, 8834.6, 8860.03, 1874.359381
2018-02-01 23:00:00, 8879.96, 9000.0, 8734.0, 8765.07, 1803.810773
2018-02-02 00:00:00, 8768.28, 9099.85, 8750.01, 9089.3, 1162.632379
2018-02-02 01:00:00, 9089.3, 9120.0, 8823.97, 8883.11, 1308.939737
2018-02-02 02:00:00, 8878.59, 8925.0, 8750.0, 8855.11, 1066.518947
2018-02-02 03:00:00, 8840.02, 8870.34, 8750.0, 8779.02, 990.749752
2018-02-02 04:00:00, 8793.49, 8820.0, 8505.0, 8726.67, 3009.960671
2018-02-02 05:00:00, 8749.31, 8889.0, 8630.4, 8673.11, 1429.320674
2018-02-02 06:00:00, 8673.11, 8691.09, 8440.51, 8506.48, 1960.862484
2018-02-02 07:00:00, 8506.47, 8650.0, 8281.0, 8563.62, 2542.098453
2018-02-02 08:00:00, 8551.81, 8560.65, 8333.79, 8337.21, 1067.452592
2018-02-02 09:00:00, 8337.21, 8425.0, 8250.92, 8299.75, 2005.096794
2018-02-02 10:00:00, 8299.75, 8650.0, 8010.02, 8464.75, 4490.810765
2018-02-02 11:00:00, 8482.1, 8880.08, 8430.03, 8878.06, 5896.42186
2018-02-02 12:00:00, 8879.41, 9120.0, 8534.66, 8749.99, 5205.220036
2018-02-02 13:00:00, 8749.99, 9094.8, 8666.03, 9070.0, 2360.340713
2018-02-02 14:00:00, 9070.0, 9210.0, 8844.05, 9180.0, 2436.836603
2018-02-02 15:00:00, 9180.0, 9247.79, 8650.02, 8706.65, 2285.031704
2018-02-02 16:00:00, 8706.73, 8895.99, 8583.0, 8647.91, 1597.711662
2018-02-02 17:00:00, 8647.91, 8797.0, 8501.0, 8699.72, 1798.883084
2018-02-02 18:00:00, 8700.0, 8869.98, 8612.0, 8668.0, 1107.715481
2018-02-02 19:00:00, 8662.0, 8725.0, 8556.93, 8618.9, 751.821942
2018-02-02 20:00:00, 8615.2, 8869.0, 8575.07, 8824.87, 931.697693
2018-02-02 21:00:00, 8824.99, 8967.45, 8770.0, 8873.03, 887.332795
2018-02-02 22:00:00, 8873.03, 8920.0, 8730.0, 8826.0, 728.24941
2018-02-02 23:00:00, 8834.99, 8835.0, 8569.21, 8643.0, 1196.699377
2018-02-03 00:00:00, 8650.01, 8710.25, 8526.0, 8550.65, 706.904388
2018-02-03 01:00:00, 8550.65, 8550.68, 8233.0, 8344.81, 2426.675868
2018-02-03 02:00:00, 8344.88, 8549.99, 8229.0, 8464.48, 1398.997523
2018-02-03 03:00:00, 8463.74, 8571.0, 8331.0, 8516.3, 974.648603
2018-02-03 04:00:00, 8519.84, 8771.95, 8450.63, 8715.0, 930.467675
2018-02-03 05:00:00, 8714.95, 8788.0, 8630.77, 8708.82, 854.216397
2018-02-03 06:00:00, 8708.82, 8989.0, 8579.0, 8934.0, 1485.741018
2018-02-03 07:00:00, 8934.06, 9048.99, 8863.92, 8928.89, 1162.014278
2018-02-03 08:00:00, 8928.0, 8928.0, 8729.68, 8830.01, 1129.222023
2018-02-03 09:00:00, 8830.01, 9123.0, 8765.82, 9099.87, 1319.746795
2018-02-03 10:00:00, 9099.87, 9148.9, 8969.0, 9056.89, 1161.606833
2018-02-03 11:00:00, 9077.37, 9288.85, 8969.0, 9260.0, 1656.405895
2018-02-03 12:00:00, 9247.92, 9430.0, 9180.89, 9348.0, 1867.342003
2018-02-03 13:00:00, 9348.0, 9459.6, 9100.0, 9173.0, 2381.585609
2018-02-03 14:00:00, 9173.01, 9327.19, 9055.0, 9325.0, 1512.307275
2018-02-03 15:00:00, 9325.0, 9349.89, 9172.01, 9211.31, 880.574883
2018-02-03 16:00:00, 9203.0, 9401.0, 9150.0, 9399.0, 836.102892
2018-02-03 17:00:00, 9400.0, 9400.0, 9279.0, 9339.43, 776.88197
2018-02-03 18:00:00, 9350.0, 9473.01, 9260.0, 9298.75, 885.704197
2018-02-03 19:00:00, 9298.68, 9298.92, 9101.0, 9154.96, 898.950973
2018-02-03 20:00:00, 9154.96, 9193.55, 9069.0, 9080.49, 751.440161
2018-02-03 21:00:00, 9080.49, 9218.98, 9022.0, 9199.96, 802.514689
2018-02-03 22:00:00, 9199.96, 9225.0, 9030.39, 9057.26, 620.619041
2018-02-03 23:00:00, 9057.26, 9120.39, 8901.01, 8920.0, 799.751819
2018-02-04 00:00:00, 8920.0, 9097.0, 8906.24, 9081.18, 723.424857
2018-02-04 01:00:00, 9081.19, 9250.0, 9075.24, 9219.18, 666.503193
2018-02-04 02:00:00, 9219.19, 9248.0, 9075.01, 9104.47, 607.896154
2018-02-04 03:00:00, 9104.47, 9260.42, 9100.01, 9260.42, 526.051522
2018-02-04 04:00:00, 9260.32, 9368.0, 9251.0, 9270.08, 770.544122
2018-02-04 05:00:00, 9279.95, 9330.0, 9150.44, 9200.0, 526.588598
2018-02-04 06:00:00, 9200.0, 9216.0, 9060.0, 9110.0, 596.679422
2018-02-04 07:00:00, 9110.0, 9110.0, 8740.0, 8829.99, 2335.933762
2018-02-04 08:00:00, 8825.1, 8882.8, 8714.92, 8849.97, 1235.462935
2018-02-04 09:00:00, 8848.53, 8999.0, 8687.45, 8691.99, 1154.523944
2018-02-04 10:00:00, 8691.99, 8750.01, 8419.0, 8745.93, 2957.412357
2018-02-04 11:00:00, 8745.93, 8771.95, 8555.0, 8681.0, 1292.36137
2018-02-04 12:00:00, 8681.15, 8894.12, 8604.25, 8630.0, 1328.657687
2018-02-04 13:00:00, 8630.0, 8750.0, 8357.93, 8419.96, 1780.886971
2018-02-04 14:00:00, 8419.96, 8532.83, 8300.0, 8500.0, 1806.285119
2018-02-04 15:00:00, 8500.0, 8579.0, 8400.0, 8481.95, 903.57191
2018-02-04 16:00:00, 8474.68, 8585.0, 8300.0, 8349.04, 1179.225446
2018-02-04 17:00:00, 8359.99, 8368.94, 8180.0, 8264.2, 1847.92555
2018-02-04 18:00:00, 8264.19, 8327.25, 7930.0, 8204.02, 4298.072253
2018-02-04 19:00:00, 8217.0, 8250.0, 8056.45, 8081.83, 1612.077706
2018-02-04 20:00:00, 8081.82, 8474.0, 8060.11, 8444.0, 1381.970958
2018-02-04 21:00:00, 8444.25, 8461.16, 8125.12, 8184.81, 1061.881753
2018-02-04 22:00:00, 8179.99, 8342.05, 8165.03, 8229.89, 1069.443347
2018-02-04 23:00:00, 8220.88, 8229.87, 7971.08, 8104.08, 2082.425376
