2018-04-27 05:00:00, 9.069e-05, 9.135e-05, 9.057e-05, 9.065e-05, 15.86164477
2018-04-27 05:30:00, 9.057e-05, 9.065e-05, 9.019e-05, 9.024e-05, 14.89107218
2018-04-27 06:00:00, 9.019e-05, 9.109e-05, 9.01e-05, 9.075e-05, 10.50285762
2018-04-27 06:30:00, 9.071e-05, 9.13e-05, 9.071e-05, 9.078e-05, 23.02030889
2018-04-27 07:00:00, 9.081e-05, 9.086e-05, 9.012e-05, 9.033e-05, 29.1210735
2018-04-27 07:30:00, 9.025e-05, 9.075e-05, 9.025e-05, 9.048e-05, 9.24887946
2018-04-27 08:00:00, 9.053e-05, 9.16e-05, 9.039e-05, 9.108e-05, 25.41057662
2018-04-27 08:30:00, 9.108e-05, 9.111e-05, 9.05e-05, 9.07e-05, 20.72193741
2018-04-27 09:00:00, 9.072e-05, 9.14e-05, 9.051e-05, 9.131e-05, 25.18586237
2018-04-27 09:30:00, 9.141e-05, 9.17e-05, 9.084e-05, 9.09e-05, 31.54566574
2018-04-27 10:00:00, 9.119e-05, 9.187e-05, 9.085e-05, 9.131e-05, 20.15567665
2018-04-27 10:30:00, 9.181e-05, 9.198e-05, 9.122e-05, 9.15e-05, 24.52444348
2018-04-27 11:00:00, 9.15e-05, 9.197e-05, 9.122e-05, 9.168e-05, 21.48542177
2018-04-27 11:30:00, 9.145e-05, 9.188e-05, 9.13e-05, 9.16e-05, 11.53019604
2018-04-27 12:00:00, 9.158e-05, 9.163e-05, 9.133e-05, 9.138e-05, 10.86693276
2018-04-27 12:30:00, 9.159e-05, 9.161e-05, 9.12e-05, 9.149e-05, 36.93852628
2018-04-27 13:00:00, 9.149e-05, 9.198e-05, 9.121e-05, 9.192e-05, 17.82527009
2018-04-27 13:30:00, 9.181e-05, 9.199e-05, 9.121e-05, 9.127e-05, 19.35667605
2018-04-27 14:00:00, 9.13e-05, 9.199e-05, 9.124e-05, 9.15e-05, 12.61697805
2018-04-27 14:30:00, 9.148e-05, 9.161e-05, 9.1e-05, 9.115e-05, 15.58728727
2018-04-27 15:00:00, 9.115e-05, 9.15e-05, 9.091e-05, 9.093e-05, 19.47538961
2018-04-27 15:30:00, 9.091e-05, 9.169e-05, 9.05e-05, 9.115e-05, 17.28014189
2018-04-27 16:00:00, 9.12e-05, 9.14e-05, 9.073e-05, 9.123e-05, 8.83100314
2018-04-27 16:30:00, 9.123e-05, 9.192e-05, 9.103e-05, 9.13e-05, 21.20175504
2018-04-27 17:00:00, 9.132e-05, 9.179e-05, 9.131e-05, 9.149e-05, 22.41706808
2018-04-27 17:30:00, 9.15e-05, 9.174e-05, 9.133e-05, 9.136e-05, 10.10171179
2018-04-27 18:00:00, 9.133e-05, 9.183e-05, 9.13e-05, 9.17e-05, 9.75110181
2018-04-27 18:30:00, 9.16e-05, 9.185e-05, 9.135e-05, 9.171e-05, 10.55506361
2018-04-27 19:00:00, 9.183e-05, 9.2e-05, 9.13e-05, 9.17e-05, 18.44692224
2018-04-27 19:30:00, 9.168e-05, 9.19e-05, 9.117e-05, 9.117e-05, 8.19823671
2018-04-27 20:00:00, 9.128e-05, 9.13e-05, 9.102e-05, 9.113e-05, 10.30598767
2018-04-27 20:30:00, 9.107e-05, 9.115e-05, 9.038e-05, 9.038e-05, 24.12003195
2018-04-27 21:00:00, 9.068e-05, 9.128e-05, 9.02e-05, 9.072e-05, 17.75522686
2018-04-27 21:30:00, 9.034e-05, 9.12e-05, 9.032e-05, 9.104e-05, 8.36834835
2018-04-27 22:00:00, 9.104e-05, 9.115e-05, 9.043e-05, 9.054e-05, 5.26202565
2018-04-27 22:30:00, 9.054e-05, 9.115e-05, 9.043e-05, 9.082e-05, 3.76787914
2018-04-27 23:00:00, 9.109e-05, 9.109e-05, 9.032e-05, 9.076e-05, 13.7378858
2018-04-27 23:30:00, 9.083e-05, 9.098e-05, 9.01e-05, 9.027e-05, 12.02708508
2018-04-28 00:00:00, 9.027e-05, 9.031e-05, 9e-05, 9.031e-05, 16.37152632
2018-04-28 00:30:00, 9.03e-05, 9.09e-05, 9.03e-05, 9.036e-05, 9.7105223
2018-04-28 01:00:00, 9.036e-05, 9.06e-05, 9.001e-05, 9.008e-05, 14.47990967
2018-04-28 01:30:00, 9.027e-05, 9.052e-05, 9.007e-05, 9.052e-05, 10.89490872
